

🐼央卫视频道,#genre#
陵城新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221227309/10000100000000060000000006158825_0.smil
临邑综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227410/10000100000000060000000007905547_0.smil
临沂综合,rtsp://223.99.188.13/PLTV/88888888/224/3221225836/10000100000000060000000001376776_0.smil
临沂公共,rtsp://223.99.188.13/PLTV/88888888/224/3221226126/10000100000000060000000001965574_0.smil
临沂经济,rtsp://223.99.188.13/PLTV/88888888/224/3221225835/10000100000000060000000001376765_0.smil
河东综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227436/10000100000000060000000008472616_0.smil
临沭综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227327/10000100000000060000000006656368_0.smil
兰陵综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226453/10000100000000060000000003353387_0.smil
蒙阴综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226452/10000100000000060000000003353386_0.smil
莒南综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227359/10000100000000060000000006519757_0.smil

沂南综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227351/10000100000000060000000006907749_0.smil
沂南旅游,rtsp://223.99.188.13/PLTV/88888888/224/3221227385/10000100000000060000000006907751_0.smil
沂水综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227357/10000100000000060000000006942236_0.smil
沂水生活,rtsp://223.99.188.13/PLTV/88888888/224/3221227360/10000100000000060000000006942237_0.smil
东营综合,rtsp://223.99.188.13/PLTV/88888888/224/3221225839/10000100000000060000000001376921_0.smil
东营公共,rtsp://223.99.188.13/PLTV/88888888/224/3221225840/10000100000000060000000001376935_0.smil
广饶新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226598/10000100000000060000000003823504_0.smil










💝港澳台频道,#genre#

凤凰卫视香港,http://150.138.9.170:80/PLTV/88888888/224/3221227291/516918680.smil/index.m3u8?fmt=ts2hls
凤凰卫视香港,http://150.138.9.170:80/PLTV/88888888/224/3221227291/516918680.smil/index.m3u8?fmt=ts2hls
凤凰卫视香港,http://ali.hlspull.yximgs.com/live/awei_fhxg.flv
凤凰卫视香港,http://ali.hlspull.yximgs.com/live/awei_fhxg.flv
凤凰卫视香港,http://bx.757888.xyz/api.php?id=fhhk
凤凰卫视香港,http://bx.757888.xyz/api.php?id=fhhk
凤凰卫视香港,http://cdn.jdshipin.com/jisu.php?id=fhxg
凤凰卫视香港,http://cdn.jdshipin.com/jisu.php?id=fhxg
凤凰卫视香港,rtsp://150.138.8.132/PLTV/88888888/224/3221227291/516918680.smil
凤凰卫视香港,rtsp://150.138.8.132/PLTV/88888888/224/3221227291/516918680.smil
凤凰卫视中文,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8
凤凰卫视中文,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8
凤凰卫视中文,http://150.138.9.170:80/PLTV/88888888/224/3221227409/497429879.smil/index.m3u8?fmt=ts2hls
凤凰卫视中文,http://150.138.9.170:80/PLTV/88888888/224/3221227409/497429879.smil/index.m3u8?fmt=ts2hls
凤凰卫视中文,http://ali.hlspull.yximgs.com/live/awei_fhzw.flv
凤凰卫视中文,http://ali.hlspull.yximgs.com/live/awei_fhzw.flv
凤凰卫视中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰卫视中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰卫视中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
凤凰卫视中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
凤凰卫视中文,rtsp://150.138.8.132/PLTV/88888888/224/3221227409/497429879.smil
凤凰卫视资讯,http://150.138.9.170:80/PLTV/88888888/224/3221227280/516918666.smil/index.m3u8?fmt=ts2hls
凤凰卫视资讯,http://150.138.9.170:80/PLTV/88888888/224/3221227280/516918666.smil/index.m3u8?fmt=ts2hls
凤凰卫视资讯,http://ali.hlspull.yximgs.com/live/awei_fhzx.flv
凤凰卫视资讯,http://ali.hlspull.yximgs.com/live/awei_fhzx.flv
凤凰卫视资讯,http://bx.757888.xyz/api.php?id=fhzx
凤凰卫视资讯,http://bx.757888.xyz/api.php?id=fhzx
凤凰卫视资讯,http://cdn.jdshipin.com/jisu.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx2
凤凰资讯频道,http://ali.hlspull.yximgs.com/live/_duan_ju_bao_bao_bao_xiao_shi_hou_zuo_guo_ya___Phx_HD.flv
凤凰资讯频道,http://ali.hlspull.yximgs.com/live/_duan_ju_bao_bao_bao_xiao_shi_hou_zuo_guo_ya___Phx_HD.flv
amc電影台,http://113.29.232.62:50005/4gtv-4gtv017/index.m3u8
ARIRANG阿里郎頻道,http://113.29.232.62:50005/4gtv-4gtv079/index.m3u8
ARIRANG阿里郎頻道,http://113.29.232.62:50005/li-4gtv-4gtv079/index.m3u8
ASTROAOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astr剧集,http://php.jdshipin.com:8880/PLTV/iptv.php?id=aod
BLOOMBERGTV,http://113.29.232.62:50005/4gtv-live059/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CinemaWorld,http://113.29.232.62:50005/4gtv-live069/index.m3u8
CI罪案偵查頻道,http://113.29.232.62:50005/4gtv-live027/index.m3u8
CLASSICA古典樂,http://113.29.232.62:50005/4gtv-4gtv059/index.m3u8
CLASSICA古典樂,http://113.29.232.62:50005/li-4gtv-4gtv059/index.m3u8
CNBC Asia 財經台,http://113.29.232.62:50005/4gtv-live130/index.m3u8
DREAMWORKS頻道,http://113.29.232.62:50005/4gtv-live017/index.m3u8
DW德國之聲,http://113.29.232.62:50005/4gtv-live071/index.m3u8
ELTV生活英語台,http://113.29.232.62:50005/li-litv-longturn20/index.m3u8
ELTV生活英語台,http://113.29.232.62:50005/litv-longturn20/index.m3u8
FRANCE24英文台,http://113.29.232.62:50005/4gtv-live146/index.m3u8
FUN探索娛樂台,http://113.29.232.62:50005/4gtv-live011/index.m3u8
GINXESPORTSTV,http://113.29.232.62:50005/4gtv-4gtv053/index.m3u8
GINXESPORTSTV,http://113.29.232.62:50005/li-4gtv-4gtv053/index.m3u8
GLOBALTREKKER,http://113.29.232.62:50005/4gtv-live112/index.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HISTORY歷史頻道,http://113.29.232.62:50005/4gtv-live026/index.m3u8
HITS,http://113.29.232.62:50005/4gtv-live620/index.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOYTV,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
INULTRA,http://113.29.232.62:50005/4gtv-live096/index.m3u8
KLT靖天國際台,http://113.29.232.62:50005/4gtv-4gtv063/index.m3u8
KLT靖天國際台,http://113.29.232.62:50005/li-4gtv-4gtv063/index.m3u8
LIFETIME娛樂頻道,http://113.29.232.62:50005/4gtv-live029/index.m3u8
LIVEABC互動英語頻道,http://113.29.232.62:50005/4gtv-live030/index.m3u8
LOVENATURE,http://113.29.232.62:50005/4gtv-live208/index.m3u8
LUXETVCHANNEL,http://113.29.232.62:50005/4gtv-live121/index.m3u8
MAGELLANTV頻道(麥哲倫頻道,http://113.29.232.62:50005/4gtv-live123/index.m3u8
MAX HD,http://61.216.11.93:49981/stream/channelid/207378916?profile=webtv-h264-aac-mpegts
MEZZOLIVEHD,http://113.29.232.62:50005/4gtv-4gtv083/index.m3u8
MEZZOLIVEHD,http://113.29.232.62:50005/li-4gtv-4gtv083/index.m3u8
MOMO親子台,http://113.29.232.62:50005/4gtv-live107/index.m3u8
MTV Live HD 音樂頻道,http://113.29.232.62:50005/4gtv-live025/index.m3u8
MYCINEMAEUROPEHD我的歐洲電影,http://113.29.232.62:50005/litv-ftv10/index.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
NICETV靖天歡樂台,http://113.29.232.62:50005/4gtv-4gtv054/index.m3u8
NICETV靖天歡樂台,http://113.29.232.62:50005/li-4gtv-4gtv054/index.m3u8
NICKJR.兒童頻道,http://113.29.232.62:50005/4gtv-live032/index.m3u8
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
NOW爆谷,http://stream1.freetv.fun/nowbao-gu-2.m3u8
Plus综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbp
POPC,http://stream1.freetv.fun/popc-1.m3u8
ROCKACTION,http://113.29.232.62:50005/4gtv-live138/index.m3u8
ROCKENTERTAINMENT,http://113.29.232.62:50005/4gtv-live080/index.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
SBN全球財經台,http://113.29.232.62:50005/4gtv-live060/index.m3u8
SMArt台,http://8.138.7.223/tv/4gtv.php?id=76
SMART知識HD,http://113.29.232.62:50005/li-litv-longturn19/index.m3u8
TRACESPORTSTARS,http://113.29.232.62:50005/4gtv-4gtv077/index.m3u8
TRACESPORTSTARS,http://113.29.232.62:50005/li-4gtv-4gtv077/index.m3u8
TRACEURBAN,http://113.29.232.62:50005/4gtv-4gtv082/index.m3u8
TRACEURBAN,http://113.29.232.62:50005/li-4gtv-4gtv082/index.m3u8
TV5MONDESTYLEHD生活時尚,http://113.29.232.62:50005/4gtv-live122/index.m3u8
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVBJ1,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS 欢乐,http://61.216.11.93:49981/stream/channelid/1607444205?profile=webtv-h264-aac-mpegts
TVBS,http://113.29.232.62:50005/li-4gtv-4gtv073/index.m3u8
TVBS歡樂台,http://113.29.232.62:50005/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://113.29.232.62:50005/li-4gtv-4gtv068/index.m3u8
TVBS精采台,http://113.29.232.62:50005/4gtv-4gtv067/index.m3u8
TVBS精采台,http://113.29.232.62:50005/li-4gtv-4gtv067/index.m3u8
TVBS台劇台,http://113.29.232.62:50005/4gtv-live088/index.m3u8
TVBS新聞,http://113.29.232.62:50005/li-4gtv-4gtv072/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS綜藝台,http://113.29.232.62:50005/4gtv-live087/index.m3u8
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VOA美國之音,http://113.29.232.62:50005/li-litv-ftv03/index.m3u8
愛爾達生活旅遊台,http://113.29.232.62:50005/4gtv-live120/index.m3u8
愛爾達娛樂台,http://113.29.232.62:50005/4gtv-4gtv070/index.m3u8
愛爾達娛樂台,http://113.29.232.62:50005/li-4gtv-4gtv070/index.m3u8
澳门莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
澳门莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星Macan,http://150.138.9.170:80/PLTV/88888888/224/3221227295/517077830.smil/index.m3u8?fmt=ts2hls
澳视卫星Macan,http://150.138.9.170:80/PLTV/88888888/224/3221227295/517077830.smil/index.m3u8?fmt=ts2hls
澳视卫星Macan,rtsp://150.138.8.132/PLTV/88888888/224/3221227295/517077830.smil
澳视卫星Macan,rtsp://150.138.8.132/PLTV/88888888/224/3221227295/517077830.smil
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694?profile=webtv-h264-aac-mpegts
八大精彩台,http://113.29.232.62:50005/4gtv-4gtv034/index.m3u8
八大精彩台,http://113.29.232.62:50005/li-4gtv-4gtv034/index.m3u8
八大综合,http://61.216.11.93:49981/stream/channelid/1339557876?profile=webtv-h264-aac-mpegts
八大綜藝台,http://113.29.232.62:50005/4gtv-4gtv039/index.m3u8
八大綜藝台,http://113.29.232.62:50005/li-4gtv-4gtv039/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島國際新聞台,http://113.29.232.62:50005/4gtv-live157/index.m3u8
采昌影劇台,http://113.29.232.62:50005/4gtv-4gtv049/index.m3u8
采昌影劇台,http://113.29.232.62:50005/li-4gtv-4gtv049/index.m3u8
車迷TV,http://113.29.232.62:50005/4gtv-live201/index.m3u8
達文西頻道,http://113.29.232.62:50005/4gtv-4gtv018/index.m3u8
達文西頻道,http://113.29.232.62:50005/li-4gtv-4gtv018/index.m3u8
大愛電視台,http://113.29.232.62:50005/4gtv-live007/index.m3u8
大愛二台,http://113.29.232.62:50005/4gtv-live106/index.m3u8
第1商業台,http://113.29.232.62:50005/li-4gtv-4gtv104/index.m3u8
電影原聲台CMUSIC,http://113.29.232.62:50005/4gtv-live031/index.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460?profile=webtv-h264-aac-mpegts
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv 
東森財經新聞台,http://113.29.232.62:50005/4gtv-4gtv153/index.m3u8
東森財經新聞台,http://113.29.232.62:50005/li-4gtv-4gtv153/index.m3u8
東森購物二台,http://113.29.232.62:50005/4gtv-4gtv103/index.m3u8
東森購物二台,http://113.29.232.62:50005/4gtv-live046/index.m3u8
東森購物三台,http://113.29.232.62:50005/4gtv-live048/index.m3u8
東森購物四台,http://113.29.232.62:50005/4gtv-live049/index.m3u8
東森購物一台,http://113.29.232.62:50005/4gtv-4gtv102/index.m3u8
東森購物一台,http://113.29.232.62:50005/4gtv-live047/index.m3u8
東森新聞台,http://113.29.232.62:50005/4gtv-4gtv152/index.m3u8
東森新聞台,http://113.29.232.62:50005/li-4gtv-4gtv152/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
非凡商業台,http://113.29.232.62:50005/4gtv-4gtv048/index.m3u8
非凡新聞台,http://113.29.232.62:50005/4gtv-4gtv010/index.m3u8
翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
公視戲劇,http://113.29.232.62:50005/4gtv-4gtv042/index.m3u8
公視戲劇,http://113.29.232.62:50005/li-4gtv-4gtv042/index.m3u8
滾動力ROLLOR,http://113.29.232.62:50005/4gtv-live012/index.m3u8
国际财经,http://8.138.7.223/tv/4gtv.php?id=80
國會頻道1,http://113.29.232.62:50005/4gtv-4gtv084/index.m3u8
國會頻道1,http://113.29.232.62:50005/li-4gtv-4gtv084/index.m3u8
國會頻道2,http://113.29.232.62:50005/4gtv-4gtv085/index.m3u8
國會頻道2,http://113.29.232.62:50005/li-4gtv-4gtv085/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
韓國娛樂台KMTV,http://113.29.232.62:50005/4gtv-4gtv016/index.m3u8
好莱坞电影,http://61.216.11.93:49981/stream/channelid/286389561?profile=webtv-h264-aac-mpegts
好消息,http://113.29.232.62:50005/li-litv-ftv16/index.m3u8
好消息,http://113.29.232.62:50005/litv-ftv16/index.m3u8
好消息2台,http://113.29.232.62:50005/li-litv-ftv17/index.m3u8
好消息2台,http://113.29.232.62:50005/litv-ftv17/index.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
華視,http://113.29.232.62:50005/4gtv-4gtv041/index.m3u8
華視,http://113.29.232.62:50005/li-4gtv-4gtv041/index.m3u8
華視新聞,http://113.29.232.62:50005/4gtv-4gtv052/index.m3u8
華視新聞,http://113.29.232.62:50005/li-4gtv-4gtv052/index.m3u8
寰宇財經台,http://113.29.232.62:50005/li-4gtv-4gtv158/index.m3u8
寰宇新聞台,http://113.29.232.62:50005/li-litv-longturn14/index.m3u8
寰宇新聞台,http://113.29.232.62:50005/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://113.29.232.62:50005/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://113.29.232.62:50005/li-4gtv-4gtv156/index.m3u8
金光布袋戲,http://113.29.232.62:50005/4gtv-live144/index.m3u8
經典電影台,http://113.29.232.62:50005/4gtv-live021/index.m3u8
經典卡通台,http://113.29.232.62:50005/4gtv-live022/index.m3u8
精選動漫台,http://113.29.232.62:50005/4gtv-live024/index.m3u8
靖天電影台,http://113.29.232.62:50005/4gtv-4gtv061/index.m3u8
靖天電影台,http://113.29.232.62:50005/li-4gtv-4gtv061/index.m3u8
靖天卡通台,http://113.29.232.62:50005/4gtv-4gtv044/index.m3u8
靖天卡通台,http://113.29.232.62:50005/li-4gtv-4gtv044/index.m3u8
靖天日本台,http://113.29.232.62:50005/4gtv-4gtv047/index.m3u8
靖天日本台,http://113.29.232.62:50005/li-4gtv-4gtv047/index.m3u8
靖天戲劇台,http://113.29.232.62:50005/4gtv-4gtv058/index.m3u8
靖天戲劇台,http://113.29.232.62:50005/li-4gtv-4gtv058/index.m3u8
靖天映畫,http://113.29.232.62:50005/4gtv-4gtv055/index.m3u8
靖天映畫,http://113.29.232.62:50005/li-4gtv-4gtv055/index.m3u8
靖天育樂台,http://113.29.232.62:50005/4gtv-4gtv062/index.m3u8
靖天育樂台,http://113.29.232.62:50005/li-4gtv-4gtv062/index.m3u8
靖天資訊台,http://113.29.232.62:50005/4gtv-4gtv065/index.m3u8
靖天資訊台,http://113.29.232.62:50005/li-4gtv-4gtv065/index.m3u8
靖天綜合台,http://113.29.232.62:50005/4gtv-4gtv046/index.m3u8
靖天綜合台,http://113.29.232.62:50005/li-4gtv-4gtv046/index.m3u8
靖洋卡通NICEBINGO,http://113.29.232.62:50005/4gtv-4gtv057/index.m3u8
靖洋卡通NICEBINGO,http://113.29.232.62:50005/li-4gtv-4gtv057/index.m3u8
靖洋戲劇台,http://113.29.232.62:50005/4gtv-4gtv045/index.m3u8
靖洋戲劇台,http://113.29.232.62:50005/li-4gtv-4gtv045/index.m3u8
鏡電視新聞台,http://113.29.232.62:50005/4gtv-4gtv075/index.m3u8
剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
客家電視台,http://113.29.232.62:50005/4gtv-4gtv043/index.m3u8
客家電視台,http://113.29.232.62:50005/li-4gtv-4gtv043/index.m3u8
龙华电影,http://8.138.7.223/tv/4gtv.php?id=28
龙华卡通,http://8.138.7.223/tv/4gtv.php?id=65
龙华日韩,http://8.138.7.223/tv/4gtv.php?id=66
龙华戏剧,http://8.138.7.223/tv/4gtv.php?id=37
龍華電影台,http://113.29.232.62:50005/li-litv-longturn03/index.m3u8
龍華經典台,http://113.29.232.62:50005/li-litv-longturn21/index.m3u8
龍華卡通台,http://113.29.232.62:50005/li-litv-longturn01/index.m3u8
龍華偶像台,http://113.29.232.62:50005/li-litv-longturn12/index.m3u8
龍華日韓台,http://113.29.232.62:50005/li-litv-longturn11/index.m3u8
龍華戲劇台,http://113.29.232.62:50005/li-litv-longturn18/index.m3u8
龍華洋片台,http://113.29.232.62:50005/li-litv-longturn02/index.m3u8
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
民视,http://61.216.11.93:49981/stream/channelid/1736257299?profile=webtv-h264-aac-mpegts
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視,http://113.29.232.62:50005/4gtv-4gtv002/index.m3u8
民視,http://113.29.232.62:50005/4gtv-4gtv155/index.m3u8
民視第一台,http://113.29.232.62:50005/4gtv-4gtv003/index.m3u8
民視第一台,http://113.29.232.62:50005/li-4gtv-4gtv003/index.m3u8
民視旅遊台,http://113.29.232.62:50005/li-litv-ftv07/index.m3u8
民視旅遊台,http://113.29.232.62:50005/litv-ftv07/index.m3u8
民視台灣台,http://113.29.232.62:50005/4gtv-4gtv001/index.m3u8
民視台灣台,http://113.29.232.62:50005/li-4gtv-4gtv001/index.m3u8
民視新聞台,http://113.29.232.62:50005/li-litv-ftv13/index.m3u8
民視新聞台,http://113.29.232.62:50005/litv-ftv13/index.m3u8
民視影劇台,http://113.29.232.62:50005/li-litv-ftv09/index.m3u8
民視影劇台,http://113.29.232.62:50005/litv-ftv09/index.m3u8
民視綜藝台,http://113.29.232.62:50005/4gtv-4gtv004/index.m3u8
民視綜藝台,http://113.29.232.62:50005/li-4gtv-4gtv004/index.m3u8
尼克兒童頻道,http://113.29.232.62:50005/4gtv-live105/index.m3u8
年代综合,http://61.216.11.93:49981/stream/channelid/644357774?profile=webtv-h264-aac-mpegts
霹靂布袋戲,http://113.29.232.62:50005/4gtv-live145/index.m3u8
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
青田新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,http://113.29.232.62:50005/4gtv-live008/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立新聞INEWS,http://113.29.232.62:50005/4gtv-live089/index.m3u8
三立綜合台,http://113.29.232.62:50005/4gtv-live207/index.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
時尚運動X,http://113.29.232.62:50005/4gtv-4gtv014/index.m3u8
時尚運動X,http://113.29.232.62:50005/li-4gtv-4gtv014/index.m3u8
視納華仁紀實頻道,http://113.29.232.62:50005/4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://113.29.232.62:50005/li-4gtv-4gtv013/index.m3u8
台视,http://8.138.7.223/tv/4gtv.php?id=18
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://8.138.7.223/tv/4gtv.php?id=5
台視,http://113.29.232.62:50005/li-4gtv-4gtv066/index.m3u8
台視財經台,http://113.29.232.62:50005/4gtv-4gtv056/index.m3u8
台視新聞台,http://113.29.232.62:50005/li-4gtv-4gtv051/index.m3u8
台灣戲劇HD,http://113.29.232.62:50005/li-litv-longturn22/index.m3u8
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfjvqsfcbqbnqtypq.flv
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885?profile=webtv-h264-aac-mpegts
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合,http://61.216.11.93:49981/stream/channelid/106481234?profile=webtv-h264-aac-mpegts
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
无线翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
无线翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
无线翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡翠北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
